,Completed
720575940596125868,True
720575940602564320,True
720575940603215532,True
720575940603487456,True
720575940603676774,True
720575940603842476,True
720575940603964774,True
720575940604106272,True
720575940604247985,True
720575940604402092,True
720575940604486880,True
720575940604589856,True
720575940604663520,True
720575940604734641,True
720575940604810976,True
720575940604876977,True
720575940604934572,True
720575940604986592,True
720575940605038182,True
720575940605106110,True
720575940605165228,True
720575940605226156,True
720575940605287881,True
720575940605345410,True
720575940605397182,True
720575940605442220,True
720575940605501641,True
720575940605558402,True
720575940605621024,True
720575940605659872,True
720575940605694752,True
720575940605738272,True
720575940605781932,True
720575940605817522,True
720575940605845984,True
720575940605886240,True
720575940605926112,True
720575940605973438,True
720575940606013356,True
720575940606052706,True
720575940606099586,True
720575940606139680,True
720575940606182758,True
720575940606236448,True
720575940606296497,True
720575940606352050,True
720575940606412771,True
720575940606454108,True
720575940606499017,True
720575940606539552,True
720575940606584352,True
720575940606625982,True
720575940606653374,True
720575940606684593,True
720575940606725553,True
720575940606757041,True
720575940606800073,True
720575940606862281,True
720575940606920643,True
720575940606976713,True
720575940607030281,True
720575940607081769,True
720575940607146882,True
720575940607201458,True
720575940607247049,True
720575940607288265,True
720575940607349001,True
720575940607406978,True
720575940607469404,True
720575940607522226,True
720575940607596162,True
720575940607651083,True
720575940607710921,True
720575940607777410,True
720575940607830211,True
720575940607872969,True
720575940607915529,True
720575940607967874,True
720575940608020931,True
720575940608071435,True
720575940608127666,True
720575940608174894,True
720575940608214281,True
720575940608268227,True
720575940608315740,True
720575940608352068,True
720575940608391691,True
720575940608453077,True
720575940608523612,True
720575940608583689,True
720575940608626133,True
720575940608681993,True
720575940608745006,True
720575940608803081,True
720575940608851925,True
720575940608905737,True
720575940608945163,True
720575940608984277,True
720575940609027523,True
720575940609080412,True
720575940609133269,True
720575940609183427,True
720575940609228809,True
720575940609261916,True
720575940609298901,True
720575940609328853,True
720575940609366467,True
720575940609406933,True
720575940609453763,True
720575940609493880,True
720575940609541917,True
720575940609586645,True
720575940609633582,True
720575940609671470,True
720575940609718084,True
720575940609758217,True
720575940609790987,True
720575940609831893,True
720575940609871371,True
720575940609912587,True
720575940609948114,True
720575940609991236,True
720575940610040538,True
720575940610079683,True
720575940610121625,True
720575940610170586,True
720575940610206387,True
720575940610234325,True
720575940610278724,True
720575940610318450,True
720575940610359650,True
720575940610395354,True
720575940610426517,True
720575940610464195,True
720575940610493809,True
720575940610524339,True
720575940610563448,True
720575940610605614,True
720575940610640357,True
720575940610670250,True
720575940610703406,True
720575940610734229,True
720575940610763896,True
720575940610802990,True
720575940610846306,True
720575940610888056,True
720575940610909816,True
720575940610944098,True
720575940610977746,True
720575940611006418,True
720575940611040866,True
720575940611074116,True
720575940611097554,True
720575940611124856,True
720575940611159762,True
720575940611192526,True
720575940611216226,True
720575940611249528,True
720575940611284659,True
720575940611314602,True
720575940611351193,True
720575940611378274,True
720575940611406042,True
720575940611435054,True
720575940611462037,True
720575940611489998,True
720575940611509939,True
720575940611538355,True
720575940611563310,True
720575940611591794,True
720575940611613394,True
720575940611642517,True
720575940611667662,True
720575940611693688,True
720575940611723377,True
720575940611748984,True
720575940611773138,True
720575940611802994,True
720575940611828758,True
720575940611849187,True
720575940611872114,True
720575940611899158,True
720575940611928213,True
720575940611947235,True
720575940611972210,True
720575940612002197,True
720575940612030962,True
720575940612054222,True
720575940612080590,True
720575940612104034,True
720575940612127842,True
720575940612153622,True
720575940612183921,True
720575940612205938,True
720575940612235214,True
720575940612255914,True
720575940612281842,True
720575940612303845,True
720575940612322402,True
720575940612340520,True
720575940612366322,True
720575940612387557,True
720575940612412851,True
720575940612432241,True
720575940612454579,True
720575940612473640,True
720575940612496533,True
720575940612519934,True
720575940612537749,True
720575940612559341,True
720575940612579763,True
720575940612602163,True
720575940612627106,True
720575940612647166,True
720575940612668821,True
720575940612686834,True
720575940612708519,True
720575940612730538,True
720575940612748146,True
720575940612770197,True
720575940612790442,True
720575940612815513,True
720575940612837338,True
720575940612855475,True
720575940612874536,True
720575940612894613,True
720575940612915353,True
720575940612930709,True
720575940612946325,True
720575940612967087,True
720575940612980082,True
720575940612994582,True
720575940613013466,True
720575940613039795,True
720575940613066262,True
720575940613089394,True
720575940613110746,True
720575940613130469,True
720575940613148890,True
720575940613169587,True
720575940613194354,True
720575940613221585,True
720575940613242597,True
720575940613262870,True
720575940613288857,True
720575940613315606,True
720575940613339801,True
720575940613364348,True
720575940613386994,True
720575940613412147,True
720575940613429733,True
720575940613447338,True
720575940613471090,True
720575940613489570,True
720575940613509101,True
720575940613527789,True
720575940613548714,True
720575940613575065,True
